open_time,open,high,low,close,volume,close_time,qav,trades,tb_base,tb_quote,ignore,timestamp,returns,sma_fast,sma_slow,ema_200,volatility,momentum,rsi,macd,macd_signal,atr,future_return,label
1757278800000,111330.31,111330.31,111278.27,111278.27,2.36032,1757279099999,262681.40379080,117,1.63345000,181790.35742810,0,2025-09-07 21:00:00,-0.00052956230364265,111218.56333333334,111215.88857142856,111019.164615397,0.0005526361278683952,96.38000000000466,38.913628461676645,40.95279784439481,36.88272616937437,66.91785714285756,-0.0008765413049646176,0
1757279100000,111278.26,111278.26,111250.01,111250.01,4.19894,1757279399999,467182.62238070,112,0.92457000,102864.69532950,0,2025-09-07 21:05:00,-0.0002539579380593793,111228.29111111112,111224.2280952381,111021.46158439803,0.000543831307340444,48.36999999999534,44.14783416259671,39.443453094980214,37.394871554495545,65.54214285714261,-0.00044952804948061864,0
1757279400000,111250.02,111250.02,111241.55,111241.55,1.36584,1757279699999,151941.77470470,81,0.38814000,43180.37327290,0,2025-09-07 21:10:00,-7.604493698465387e-05,111231.40111111112,111228.95333333334,111023.65151888163,0.0005278775171094388,-9.139999999999418,43.04383012350658,37.136548199065146,37.343206883409465,61.90499999999987,-0.000880696106805412,0
1757279700000,111241.56,111241.56,111218.45,111218.45,0.73237,1757279999999,81453.68584290,105,0.03463000,3851.88462290,0,2025-09-07 21:15:00,-0.0002076562219782696,111235.22111111111,111229.34285714287,111025.58981222608,0.000528676710632603,-118.77999999999884,38.59955959639812,33.0632005091029,36.48720560854815,59.77999999999987,-0.0007840425756697744,0
1757280000000,111218.45,111218.45,111200.0,111200.0,2.08936,1757280299999,232374.94851820,85,0.04486000,4989.03373500,0,2025-09-07 21:20:00,-0.00016588974221454222,111239.97,111227.92714285715,111027.32523698006,0.0005291149840410273,-78.27000000000407,39.16261542115886,28.023247754768818,34.794414037792286,53.6428571428561,-0.0006332733812949298,0
1757280300000,111199.98,111199.98,111180.73,111180.73,3.19475,1757280599999,355195.14313990,246,2.82456000,314036.86196030,0,2025-09-07 21:25:00,-0.0001732913669064695,111239.8411111111,111225.00952380954,111028.8516525325,0.0005229118597823432,-69.27999999999884,40.26745778158056,22.218005593909766,32.27913234901578,46.66285714285602,-0.0009198536473000729,0
1757280600000,111180.74,111204.23,111180.73,111200.0,1.59937,1757280899999,177847.46972130,160,0.06508000,7236.83132690,0,2025-09-07 21:30:00,0.00017332140200920776,111239.65888888888,111225.12809523809,111030.55462116402,0.0005238219882921179,-41.55000000000291,44.50921233733672,18.953750275919447,29.614055934396514,39.94714285714144,-0.0013476618705036136,0
1757280900000,111200.01,111200.01,111143.58,111143.58,1.4555,1757281199999,161816.58972620,125,1.04550000,116246.78647800,0,2025-09-07 21:35:00,-0.0005073741007194377,111227.75777777778,111221.96428571429,111031.67925179921,0.0005249840467425282,-74.86999999999534,57.61801854954047,11.679547388310311,26.027154225179277,40.327142857140906,-0.0007249181644141123,0
1757281200000,111143.58,111143.59,111131.24,111131.25,0.73702,1757281499999,81910.03175210,129,0.14767000,16411.66516410,0,2025-09-07 21:40:00,-0.00011093758181990321,111204.8711111111,111215.95142857142,111032.67000551267,0.0005211930036130477,-68.75,51.393601864566364,4.86369558305887,21.794462496755198,39.10285714285523,-0.0001495528935380186,0
1757281500000,111131.25,111131.25,111129.57,111129.58,2.14365,1757281799999,238222.94463530,64,2.03618000,226279.84619030,0,2025-09-07 21:45:00,-1.5027276306200932e-05,111188.35,111208.6938095238,111033.63428406478,0.0005212956312739365,-51.14999999999418,47.66673632380838,-0.6650053536286578,17.302568926678425,34.202142857140906,0.0005436896279100711,0
1757281800000,111129.57,111129.57,111078.45,111078.46,0.42386,1757282099999,47094.42718250,99,0.09522000,10578.38149110,0,2025-09-07 21:50:00,-0.0004600035382118506,111169.28888888888,111199.22,111034.08031108901,0.00047994653088121293,-121.5399999999936,60.45981334725262,-9.06697896096739,12.028659349149262,36.08642857142695,0.0013618301874187555,0
1757282100000,111078.46,111078.46,111050.14,111050.14,0.16213,1757282399999,18007.41199310,104,0.03442000,3822.99829570,0,2025-09-07 21:55:00,-0.0002549549210532076,111148.02111111111,111193.84666666665,111034.24010898863,0.00040714897971700866,-93.44000000000233,53.64626031879496,-17.80553971930931,6.061819535457548,35.97785714285627,0.001709678168798412,0
1757282400000,111050.15,111169.53,111050.15,111063.01,6.21115,1757282699999,690272.16658240,307,2.22640000,247411.38982090,0,2025-09-07 22:00:00,0.00011589359545149946,111130.75,111183.51571428572,111034.52637656088,0.00034194129720994704,-68.24000000000524,42.42435797192153,-23.422411655657925,0.16497329723445375,39.55428571428534,0.002381350910622748,1
1757282700000,111063.01,111124.09,110931.15,111114.63,9.14718,1757282999999,1015956.12931140,250,3.86335000,429080.14015450,0,2025-09-07 22:05:00,0.0004647812084330738,111121.26444444444,111181.23809523809,111035.3234275404,0.00034233840675840406,-14.94999999999709,54.988686398631536,-23.438337968706037,-4.555688955953644,45.37785714285668,0.0007861251034178007,0
1757283000000,111114.63,111290.33,110914.87,111190.0,1.60086,1757283299999,177931.22369470,315,0.40994000,45579.89895830,0,2025-09-07 22:10:00,0.0006783085179691284,111122.29444444444,111180.11619047618,111036.86249791313,0.0003738741564622935,111.5399999999936,41.47923433608604,-17.17129063028551,-7.078809290820018,68.47928571428618,-0.0009607878406331372,0
1757283300000,111189.99,111229.73,111136.26,111229.73,3.01509,1757283599999,335247.49213570,160,0.95985000,106725.52730910,0,2025-09-07 22:15:00,0.00035731630542312764,111125.59777777777,111182.29047619048,111038.78157753589,0.0003772621646573435,179.5899999999965,40.136660488351026,-8.89618185366271,-7.442283803388557,73.13785714285768,-0.0005307933409529619,0
1757283600000,111229.72,111240.0,111229.72,111240.0,2.22477,1757283899999,247461.66958620,79,1.24524000,138508.16235540,0,2025-09-07 22:20:00,9.233142973563702e-05,111136.31111111112,111186.23047619047,111040.78375089375,0.0003749556010145116,176.99000000000524,46.27394621576641,-1.492194272519555,-6.252265897214757,73.26714285714323,-3.595828838542925e-05,0
1757283900000,111229.72,111327.5,111229.24,111327.49,2.43739,1757284199999,271244.42181580,99,0.37602000,41838.86488690,0,2025-09-07 22:25:00,0.0007864976627112163,111158.11555555556,111193.16380952383,111043.63654939232,0.000410893413539133,212.86000000000058,44.50385021488652,11.304915020664339,-2.740829713638938,78.63499999999996,-0.0010914644711742527,0
1757284200000,111327.5,111364.4,111201.98,111201.98,8.39659,1757284499999,934226.34137800,141,5.01611000,558084.70367950,0,2025-09-07 22:30:00,-0.0011273945006755604,111166.15999999999,111193.18000000001,111045.21210611479,0.0004778763720943955,11.979999999995925,50.00486129096732,11.190115577745019,0.045359344637853294,88.91857142857147,0.0004318268433709527,0
1757284500000,111201.98,111201.99,111083.17,111083.17,5.45757,1757284799999,606566.87220130,205,1.14586000,127324.38974300,0,2025-09-07 22:35:00,-0.0010684162278404852,111166.68333333333,111185.20285714287,111045.58979660123,0.0004933487430720114,-146.55999999999767,47.05830760575596,1.4949295119004091,0.33527337809036445,96.03071428571482,0.0018618481989667313,0
1757284800000,111083.17,111202.89,111083.17,111170.69,2.87602,1757285099999,319701.95356360,134,1.17894000,131024.25954370,0,2025-09-07 22:40:00,0.0007878781277128599,111180.07777777777,111177.27238095239,111046.8345747445,0.0005220731845865858,-69.30999999999767,50.33621012234646,0.8636022009159205,0.4409391426554757,102.90357142857205,0.0011574993372802656,0
1757285100000,111205.11,111271.83,111205.11,111236.0,4.0349,1757285399999,448781.75632200,120,1.36435000,151735.96432210,0,2025-09-07 22:45:00,0.0005874749900356413,111199.29888888888,111175.25952380954,111048.71681778187,0.0005382743315456306,-91.49000000000524,53.02589110277916,5.56904545071302,1.4665604042669846,103.63857142857263,0.000409759430400225,0
1757285400000,111235.99,111272.65,111170.25,111205.98,2.13068,1757285699999,236938.04641910,114,1.34793000,149873.36950590,0,2025-09-07 22:50:00,-0.00026987665863575927,111209.44888888889,111173.16285714286,111050.28162556514,0.0005413351013641865,4.0,51.63719711832167,6.797423547264771,2.532733032866542,110.0707142857157,0.0018149203846771211,0
1757285700000,111190.38,111272.5,111190.38,111250.0,3.70193,1757285999999,411792.60655290,105,0.59559000,66249.17252720,0,2025-09-07 22:55:00,0.0003958420221645831,111216.11555555556,111173.56523809524,111052.26887307195,0.0005468725183702669,166.83000000000175,52.22191037494163,11.193931474233977,4.26497272114003,115.81642857143015,0.0020133932584269765,1
1757286000000,111250.0,111300.0,111081.04,111289.99,1.88815,1757286299999,210100.61800890,153,0.83548000,92969.29101420,0,2025-09-07 23:00:00,0.0003594606741572637,111222.81111111112,111176.97190476189,111054.6342574195,0.0005503665853861199,119.30000000000291,59.10039095389381,17.70100826630369,6.952179830172762,127.80500000000133,0.0015680655555814216,0
1757286300000,111289.99,111329.87,111269.36,111299.37,2.89346,1757286599999,322022.58648090,124,1.79462000,199725.88637900,0,2025-09-07 23:05:00,8.42843098467494e-05,111229.40777777779,111181.7038095238,111057.06943893772,0.0005481072750063862,63.36999999999534,62.971455001697294,23.345686570450198,10.230881178228248,130.10428571428616,0.001299378424154618,0
1757286600000,111299.36,111299.37,111277.5,111281.58,2.06305,1757286899999,229579.55840280,76,0.93916000,104511.51278400,0,2025-09-07 23:10:00,-0.0001598391796826526,111224.30666666667,111186.50619047618,111059.30337486869,0.0005493343792143515,75.60000000000582,59.81393489895817,26.0829623179161,13.401297406165819,123.1392857142855,0.0010208338163422148,0
1757286900000,111281.59,111425.27,111260.0,111407.81,3.88956,1757287199999,432971.46544550,170,2.52616000,281230.49893490,0,2025-09-07 23:15:00,0.0011343296887049714,111247.17666666668,111196.40190476191,111062.77110248194,0.0005852234455896735,157.80999999999767,37.43390831020342,37.99993947253097,18.32102581943885,121.16285714285706,-1.7682781844441386e-05,0
1757287200000,111403.21,111483.74,111403.2,111473.99,3.08388,1757287499999,343738.60995210,227,1.93916000,216128.54740430,0,2025-09-07 23:20:00,0.0005940337575975896,111290.60111111111,111212.1357142857,111066.86283280552,0.000591844765759057,184.0,40.8758735013741,52.18287098147266,25.093394851845616,100.0971428571429,-0.001786784522559981,0
1757287500000,111474.0,111600.0,111456.0,111464.5,5.05982,1757287799999,564400.70849970,262,2.02582000,225893.40731020,0,2025-09-07 23:25:00,-8.513196665882461e-05,111323.24666666667,111228.00476190474,111070.81942153383,0.0005931056940872581,165.13000000000466,45.74438909880004,61.943140728006256,32.463344027077746,103.70642857142853,-0.0030565785519156563,-1
1757287800000,111464.51,111496.73,111380.0,111443.99,7.25508,1757288099999,808505.07462290,133,4.60685000,513388.24278650,0,2025-09-07 23:30:00,-0.00018400477281999006,111346.35666666667,111242.97666666668,111074.53256161808,0.0005812421059070678,162.4100000000035,51.24251041276108,67.24804562082863,39.42028434582792,111.30999999999975,-0.0027516064347661295,-1
1757288100000,111424.38,111434.38,111358.38,111395.18,2.98619,1757288399999,332634.88650660,132,1.67869000,186970.18195860,0,2025-09-07 23:35:00,-0.0004379778577562332,111367.37888888888,111258.05857142857,111077.72308339304,0.0005895737037561526,-12.630000000004657,59.052469800040754,66.74427543008642,44.88508256267963,109.72000000000013,-0.0030956456105192265,-1
1757288400000,111399.99,111405.84,111363.28,111405.84,1.73648,1757288699999,193408.30364420,104,0.44049000,49060.25175030,0,2025-09-07 23:40:00,9.56953433712826e-05,111384.69444444444,111274.99666666667,111080.9879283344,0.0005896620317055851,-68.15000000000873,66.95746434289846,66.43933553213719,49.195933156571144,101.1585714285715,-0.0032621270123720514,-1
1757288700000,111390.0,111415.98,111260.0,111274.81,5.59485,1757288999999,623188.77243400,138,1.30401000,145255.00463300,0,2025-09-07 23:45:00,-0.001176150191049219,111383.00777777778,111285.08238095239,111082.91650616193,0.000654752844154228,-189.69000000000233,67.59499662869509,54.990743469272275,50.35489521911137,103.81285714285643,-0.0013570906119722004,0
1757289000000,111272.0,111311.28,111076.92,111123.8,7.29049,1757289299999,810216.95532990,248,2.89562000,321710.24854540,0,2025-09-07 23:50:00,-0.0013570906119722004,111363.5,111285.51904761905,111083.32330709565,0.0007113301374728451,-320.1900000000023,69.98282564955059,33.34799192749779,46.95351456078866,112.00142857142782,-0.0009307637067847985,0
1757289300000,111123.81,111173.35,111123.8,111137.34,0.61236,1757289599999,68065.37734830,122,0.49977000,55551.74684040,0,2025-09-07 23:55:00,0.00012184608517706863,111347.47333333333,111283.01142857142,111083.86078662703,0.0007065226121310933,-257.8399999999965,57.81626063968871,17.091500070819166,40.98111166279477,110.77499999999938,-0.00047940683122338346,0
1757289600000,111137.34,111170.65,111034.86,111050.34,5.28209,1757289899999,586712.37088800,127,0.57188000,63528.69840490,0,2025-09-08 00:00:00,-0.0007828152086418738,111307.75444444444,111274.46904761906,111083.5272464616,0.000724677242099135,-355.5,53.670592077665844,-2.7800134929275373,32.228886631650305,113.15999999999933,0.0012940077445957598,0
1757289900000,111050.34,111178.73,111042.41,111042.42,5.98793,1757290199999,665411.85196470,141,2.12547000,236224.70609010,0,2025-09-08 00:05:00,-7.131900721779605e-05,111259.80222222222,111265.06047619048,111083.11821913363,0.0006951620533566302,-232.38999999999942,44.52895901620758,-18.948976957486593,21.993313913822927,117.0314285714277,0.00021235127980823165,0
1757290200000,111042.41,111133.74,111029.44,111123.8,3.07165,1757290499999,341278.10287950,106,2.01190000,223555.52408090,0,2025-09-08 00:10:00,0.0007328730767934832,111221.94666666666,111255.36095238093,111083.5230129731,0.0006786551895427191,0.0,33.86125458924435,-24.909173666659626,12.612816397726416,108.84142857142744,0.0008096375393931154,0
1757290500000,111123.81,111123.81,110544.5,111020.37,2.72911,1757290799999,303061.52424130,158,0.98181000,109037.04697410,0,2025-09-08 00:15:00,-0.0009307637067847985,111174.87777777777,111246.71285714285,111082.89462478433,0.0006682406387807172,-116.97000000000116,35.388079142855396,-37.54580443690065,2.5810922308010023,145.8985714285705,0.0016228553372683585,0
1757290800000,111023.23,111084.06,110980.18,111084.06,3.51063,1757291099999,389835.10616060,107,2.47982000,275411.80461330,0,2025-09-08 00:20:00,0.0005736785060255212,111140.30888888889,111246.75523809523,111082.90622055762,0.0006560810487589411,33.720000000001164,53.68165219363814,-41.937742454203544,-6.322674706199907,151.75642857142833,-0.0008107373821230057,0
1757291100000,111084.06,111194.04,110980.07,111194.04,3.41311,1757291399999,379051.41144710,124,1.37891000,153206.75040450,0,2025-09-08 00:25:00,0.0009900610402608923,111116.77555555555,111247.86714285714,111084.01202930829,0.0006819713412386784,151.61999999999534,41.93338762324243,-36.12746320902079,-12.283632406764085,155.2349999999985,-0.002852401081928524,-1
1757291400000,111194.04,111238.84,110177.32,111066.0,3.53847,1757291699999,393200.34043100,186,1.63095000,181311.94064860,0,2025-09-08 00:30:00,-0.0011515005660375222,111093.57444444444,111239.7719047619,111083.83280513607,0.0007261288040936774,-57.80000000000291,36.065115284118214,-41.37755823675252,-18.102417572761773,225.30499999999716,-0.0020532836331550453,-1
1757291700000,111066.01,111222.0,111019.39,111213.77,4.29896,1757291999999,477542.27706030,115,2.44738000,271837.78241260,0,2025-09-08 00:35:00,0.0013304701708893862,111103.5711111111,111240.14285714286,111085.12571254765,0.0007848911850601344,193.40000000000873,44.45782242553014,-33.23142119881231,-21.12821829797188,229.49142857142579,-0.0034993868115432702,-1
1757292000000,111219.99,111293.26,111200.54,111200.54,4.98018,1757292299999,553988.61509590,139,2.11662000,235483.76380980,0,2025-09-08 00:40:00,-0.000118960089204867,111110.59333333332,111237.78761904762,111086.27411341784,0.0007801221798405647,116.47999999999593,56.137538779434415,-27.525799061419093,-22.407734450661323,227.77642857142615,-0.0029101477384911867,-1
