open_time,open,high,low,close,volume,close_time,qav,trades,tb_base,tb_quote,ignore,timestamp,returns,sma_fast,sma_slow,ema_200,volatility,momentum,rsi,macd,macd_signal,atr,future_return,label
1758037800000,115465.82,115490.96,115439.35,115481.75,2.06149,1758038099999,238032.69720500,95,1.25417000,144821.77012560,0,2025-09-16 15:50:00,0.00013822275844654897,115230.04666666668,115150.87714285713,115361.13812770437,0.0008315034645784179,277.36999999999534,47.29734632704506,39.765838871579035,-11.147551224175121,98.26142857142986,0.0024541540113480753,1
1757291400000,111194.04,111238.84,110177.32,111066.0,3.53847,1757291699999,393200.34043100,186,1.63095000,181311.94064860,0,2025-09-08 00:30:00,-0.0011515005660375222,111093.57444444444,111239.7719047619,111083.83280513607,0.0007261288040936774,-57.80000000000291,36.065115284118214,-41.37755823675252,-18.102417572761773,225.30499999999716,-0.0020532836331550453,-1
1757700000000,115815.17,115896.95,115769.88,115849.85,3.36028,1757700299999,389182.51916780,202,0.98267000,113807.14518170,0,2025-09-12 18:00:00,0.00029944263778225455,115863.77666666667,115630.53047619046,115161.32358309481,0.0006466302201913557,-36.31999999999243,52.666794846672325,167.08964405533334,162.08370450844754,129.07000000000076,0.002956326659033115,1
1757314200000,111154.0,111154.0,111109.63,111109.64,2.07763,1757314499999,230888.31704430,33,1.00771000,112009.11562520,0,2025-09-08 06:50:00,-0.00039899602344461993,111102.73333333334,111025.48333333332,111053.50625217475,0.0005323773825211297,-55.43000000000757,63.219768448911125,34.00094830423768,14.298304455487227,75.38785714285768,0.00238998164335702,1
1757994300000,115422.23,115422.24,115334.93,115366.99,1.71516,1757994599999,197872.11315770,74,0.76665000,88443.61804210,0,2025-09-16 03:45:00,-0.00047867724625683117,115246.58,115166.15904761906,115202.43045745797,0.0005641128801182091,177.65000000000873,54.31745596313055,48.00256543980504,9.048036936307454,85.6035714285733,-0.002191181376925977,-1
1757148900000,110952.76,110968.0,110952.76,110958.66,3.22406,1757149199999,357719.08521020,72,0.02923000,3243.27831500,0,2025-09-06 08:55:00,5.308565076833638e-05,110868.6311111111,110837.01047619048,110957.89977662913,0.00020933044283521533,94.3700000000099,60.92511553683991,33.29955893952865,16.797282923272814,22.54285714285756,-0.002032648916272084,-1
1757315100000,111217.3,111250.0,111200.0,111200.0,2.16214,1757315399999,240432.76211610,17,0.00511000,568.32974830,0,2025-09-08 07:05:00,0.0001350901893404366,111153.80444444444,111051.06333333331,111056.84187241094,0.0004355661343822121,46.00999999999476,47.11945867272536,42.97938612008875,26.338054950390173,71.6214285714294,0.0028934352517986373,1
1757314500000,111109.64,111131.86,111109.63,111113.26,11.36915,1757314799999,1263314.54278650,42,7.18280000,798134.84889860,0,2025-09-08 06:55:00,3.2580431364781504e-05,111122.20333333334,111032.64380952381,111054.10081682973,0.0004963095490241005,-24.730000000010477,59.10644157592812,33.45607842988102,18.129859250365985,71.41428571428696,0.002187677690313583,1
1757489100000,112010.57,112267.85,111998.8,112267.84,2.06769,1757489399999,231798.86876750,159,1.18948000,133379.55975470,0,2025-09-10 07:25:00,0.0022968368074547385,111930.39333333334,111759.64428571428,111576.69849146702,0.0010432220320123013,398.41999999999825,32.351165564666964,131.43075667860103,96.36449098247907,129.72357142857072,0.002673517188894081,1
1757700000000,115815.17,115896.95,115769.88,115849.85,3.36028,1757700299999,389182.51916780,202,0.98267000,113807.14518170,0,2025-09-12 18:00:00,0.00029944263778225455,115863.77666666667,115630.53047619046,115161.32358309481,0.0006466302201913557,-36.31999999999243,52.666794846672325,167.08964405533334,162.08370450844754,129.07000000000076,0.002956326659033115,1
1757506200000,112407.18,112464.49,112332.07,112411.17,13.63373,1757506499999,1532554.92937110,136,9.36277000,1052465.89616010,0,2025-09-10 12:10:00,0.00018177654137696564,112312.53,112320.41095238095,111915.83631955805,0.00035091215445955706,146.6999999999971,47.329274228386105,12.645160642743576,1.1004681451117329,138.72285714285786,0.005315219119238712,1
1757107500000,110741.03,110950.07,110741.03,110950.06,6.79026,1757107799999,752821.71562340,104,4.41879000,489873.89276700,0,2025-09-05 21:25:00,0.001707642009474153,111293.2988888889,111383.12666666668,111334.25352788872,0.001286441880721576,-368.77999999999884,54.95630046645314,-38.26765528351825,47.7665347086532,4561.255714285718,-0.0027232071798789503,-1
1757945100000,114497.99,114605.99,114453.64,114470.28,2.33349,1757945399999,267142.40665850,105,1.15405000,132113.82270120,0,2025-09-15 14:05:00,-0.00024157639866706493,114703.89222222223,114761.36,115314.84405276417,0.0013406779757652518,-90.55999999999767,37.821269307399255,-89.53134181704081,-60.29071516706949,6693.344285714287,0.0028382039425429717,1
1757084400000,110542.71,110575.5,40797.42,110487.93,12.374,1757084699999,1366354.80977450,197,5.23001000,577900.43808430,0,2025-09-05 15:00:00,-0.0003690443533590493,110807.40555555555,111940.90333333335,111645.57659693206,0.0020334672169826126,-390.89000000001397,59.57238868360756,-394.5328805911122,-156.27272920703587,21389.192857142854,0.003545545653719895,1
1758041700000,115909.99,116068.05,115909.99,116068.05,2.59884,1758041999999,301418.91082390,139,0.86326000,100120.32469880,0,2025-09-16 16:55:00,0.0013636443243589813,115854.66,115623.6761904762,115421.08898536275,0.0010019112200396324,235.0500000000029,25.34597502040591,185.28969714032428,161.80252343120173,150.84785714285474,0.005594390532105864,1
1757338200000,112180.0,112317.83,112180.0,112317.83,3.36135,1757338499999,377241.58483650,62,2.00788000,225354.08598300,0,2025-09-08 13:30:00,0.0012286503833125462,112203.88888888889,112102.4480952381,111511.59857110053,0.0006089156855789632,-17.99000000000524,47.83633129769576,85.06681739524356,67.74263081619014,96.6014285714274,-0.0036600600278691164,-1
1757229000000,110463.11,110510.99,110463.1,110510.98,0.5058,1757229299999,55881.24571250,106,0.09598000,10605.00846600,0,2025-09-07 07:10:00,0.00043344791156485485,110522.12222222221,110581.00142857141,110498.47639815361,0.00025907841613208543,-49.020000000004075,49.70367094153813,-29.432829166325973,-17.795913649185067,44.859999999999545,0.002616572579484888,1
1757960700000,115017.4,115045.16,114942.34,114942.34,1.30427,1757960999999,149982.25649450,84,0.84738000,97444.23235430,0,2025-09-15 18:25:00,-0.0006525969114238306,114975.32222222222,114864.33333333333,115105.21472679336,0.0007983323655603847,-11.790000000008149,32.56014021980412,61.784804655835615,54.47272275324555,422.470714285713,0.0024233019790618204,1
1757172300000,110761.22,110775.3,110756.33,110756.33,19.94836,1757172599999,2209426.54447670,118,9.88199000,1094494.19779260,0,2025-09-06 15:25:00,-4.41490261663402e-05,110775.33111111111,110846.28571428571,110876.87902214687,0.0003403508048906329,-46.83999999999651,57.00563791963027,-30.017822281180997,-14.202651128316933,1529.0992857142867,-0.003253448358211175,-1
1757514300000,114239.99,114267.63,114083.77,114093.05,6.98679,1757514599999,797996.61324800,121,3.50792000,400717.61244380,0,2025-09-10 14:25:00,-0.0011113641316200518,114062.68777777778,113768.47190476191,112317.4056081394,0.0016689042839799482,-11.14999999999418,39.88207452553202,331.3194552172499,341.2264922449855,559.9200000000003,-0.002549673271071362,-1
1757713500000,115855.0,115855.0,115759.83,115771.83,1.49444,1757713799999,173017.23605610,108,0.62907000,72827.23229330,0,2025-09-12 21:45:00,-0.0007178801087566189,115946.94333333333,116077.15333333332,115546.63266520954,0.0008267760366080373,-202.55999999999767,50.30159943212512,-101.50609230008558,-64.3027542343963,148.57214285714352,0.002239577624366884,1
1757707200000,116606.88,116632.52,116320.81,116349.22,6.74358,1757707499999,785007.76328980,417,2.75177000,320388.95663870,0,2025-09-12 20:00:00,-0.0022097322036459532,116506.72,116435.20428571428,115424.38661183094,0.0009025579442520486,-110.13000000000466,53.58464438906395,155.99407050924492,186.6566680993944,114.08642857142799,-0.002687340748824929,-1
1757426700000,112367.27,112422.63,112010.0,112173.52,12.13638,1757426999999,1362293.18737850,212,5.99811000,673263.66390100,0,2025-09-09 14:05:00,-0.0017243453788327034,112683.59111111112,112670.65190476191,112442.11527843236,0.0011385434602715794,-684.2200000000012,69.73153833051214,-48.83628975886677,-5.531489777756266,4707.233571428571,-0.004292724343499255,-1
1758084900000,116248.94,116392.07,116248.94,116304.71,2.08997,1758085199999,243088.25680970,190,1.15498000,134346.29404130,0,2025-09-17 04:55:00,0.0004796602463936761,116273.20333333332,116395.88142857142,116337.24528455488,0.00044302080589767875,38.5,59.93772409848872,-103.49401633000525,-97.71603541939135,64.21785714286047,0.0021026663494538855,1
1757980500000,115386.99,115417.55,115354.55,115354.55,3.56739,1757980799999,411639.86570570,129,0.68533000,79097.82806330,0,2025-09-15 23:55:00,-0.000281140880787345,115396.79333333333,115354.64380952381,115220.37535971108,0.0004486843944145397,-59.19999999999709,50.46447869222636,3.4054547564155655,5.226290884033439,60.35285714285835,-0.0022066749859455115,-1
1757686800000,115314.94,115349.99,115138.66,115292.0,2.53668,1757687099999,292350.26665810,231,1.08595000,125085.51884950,0,2025-09-12 14:20:00,-0.000198933459966244,115204.34333333332,115091.21142857142,115029.17753696785,0.001237931517379885,-66.16999999999825,45.3199996946462,78.31881318688102,48.470824896937,200.48928571428613,-0.00220318842590983,-1
1757598900000,114160.31,114694.97,114121.12,114634.18,7.26286,1757599199999,831849.73905890,374,2.39929000,274714.12424820,0,2025-09-11 13:55:00,0.004150917249611474,113959.06444444443,113954.59095238095,113892.46392653423,0.002056857610093099,550.1899999999878,36.03954764708595,46.64276848742156,-26.628435020247398,328.85928571428354,-0.004771090088488417,-1
1757490000000,112096.44,112266.33,112096.43,112266.32,4.32621,1757490299999,485534.46847510,64,3.14351000,352758.67470140,0,2025-09-10 07:40:00,0.0015448758465617107,112029.86555555556,111847.51190476191,111594.0640626841,0.00097782509984715,255.75,50.833326988390304,154.74223016215547,120.74597904541368,122.63285714285719,0.0032008709290549664,1
1757412000000,112966.54,112997.83,112941.99,112941.99,5.59,1757412299999,631497.92022210,130,4.08604000,461584.67762870,0,2025-09-09 10:00:00,-0.00021740948980031316,112948.56333333334,112972.70476190475,112284.675888884,0.0004032764567205346,-4.959999999991851,47.20718025329707,11.661232172657037,25.51887578981872,132.69428571428685,-0.0022404421951481845,-1
1757997600000,115281.98,115365.85,115281.97,115365.85,1.66196,1757997899999,191623.33607240,92,1.55476000,179263.37521110,0,2025-09-16 04:40:00,0.0008168527762542066,115254.32333333333,115249.9138095238,115208.83907003645,0.0007530498415765412,95.44000000000233,58.166144274758715,29.906082311281352,25.05552993742151,189.6192857142887,0.0032709853045767012,1
1757069700000,111198.0,111198.0,57583.97,57583.97,0.26527,1757069999999,28554.91911320,71,0.26527000,28554.91911320,0,2025-09-05 10:55:00,-0.48214922930268533,0.0,0.0,111817.70297830435,0.0,-54766.11,0.0,-4413.205776692659,-885.30043621135,0.0,0.9485504386029655,1
1757926500000,114854.75,115542.37,114725.12,114737.28,6.78092,1757926799999,778433.61504970,215,3.15267000,361927.16476110,0,2025-09-15 08:55:00,-0.0010227700639285908,115331.95444444445,115613.10142857142,115709.91903085823,0.0010143159778637383,-657.7200000000012,53.23045125941569,-286.646231125138,-199.91573420732044,444.2428571428588,0.0029896124433139715,1
1757710200000,116316.92,116358.0,116293.44,116320.82,5.53813,1757710499999,644156.50868910,194,1.65430000,192432.88437940,0,2025-09-12 20:50:00,3.559248768114642e-05,116169.96777777777,116345.69095238094,115497.87249002217,0.0008782384822850395,260.74000000000524,45.40100206527424,5.891194737690967,35.2712715733976,270.41000000000037,-0.0020198447706955003,-1
1757331300000,111800.0,111864.67,111754.31,111781.6,5.16778,1757331599999,577760.39453180,115,4.09426000,457738.78858000,0,2025-09-08 11:35:00,-0.00016466903714940084,111897.80555555556,111987.70238095238,111361.26146512882,0.0005891517243611905,-166.36999999999534,51.462533503950716,4.469892032284406,51.91522620107313,177.1578571428576,0.002401200197527986,1
1757426700000,112367.27,112422.63,112010.0,112173.52,12.13638,1757426999999,1362293.18737850,212,5.99811000,673263.66390100,0,2025-09-09 14:05:00,-0.0017243453788327034,112683.59111111112,112670.65190476191,112442.11527843236,0.0011385434602715794,-684.2200000000012,69.73153833051214,-48.83628975886677,-5.531489777756266,4707.233571428571,-0.004292724343499255,-1
1757963400000,115417.49,115417.49,115121.48,115121.48,2.84061,1757963699999,327553.64279220,221,0.82514000,95136.72387140,0,2025-09-15 19:10:00,-0.002564689285826649,115156.46333333332,115035.17428571427,115109.93771553825,0.0009342202426735055,-99.40000000000873,57.53472843615219,119.76786890834046,93.95495575288392,636.6478571428555,0.0029897113900898553,1
1757848200000,116060.37,116076.44,116052.57,116052.57,2.99998,1757848499999,348196.30889190,49,1.89726000,220215.51510930,0,2025-09-14 11:10:00,-6.7120246740493e-05,116027.14111111111,116053.04571428572,115864.27007258622,0.0004060071776029735,25.320000000006985,52.05821394478314,23.836727773508755,27.643637512098703,8190.339999999998,-0.0023809037576678627,-1
1757522700000,113708.87,113708.88,113640.84,113647.99,4.1222,1757522999999,468612.80224490,67,1.71336000,194747.39451780,0,2025-09-10 16:45:00,-0.0006408674151014981,113692.44222222222,113805.75523809525,112687.15969012506,0.0005421976577629837,-29.169999999998254,57.49172237888093,-34.93081611524394,-3.0341163554968076,418.5342857142833,0.0029920458778021075,1
1757916300000,116520.0,116739.83,116520.0,116739.83,6.13082,1757916599999,714822.71892630,163,2.67616000,311989.69860380,0,2025-09-15 06:05:00,0.0021273562023695902,116445.57777777777,116234.97238095237,115663.70169247792,0.0007510151743147323,328.83000000000175,32.0714192816337,237.7413318019535,216.5740152494335,243.3042857142843,-0.004015681708633756,-1
1757450400000,111124.14,111180.84,111099.35,111180.84,7.1144,1757450699999,790625.38534270,87,1.48893000,165472.17438750,0,2025-09-09 20:40:00,0.00036746445924062954,111196.02111111111,111241.45380952382,111771.29757376092,0.0002970024847407126,7.739999999990687,45.373074879980834,-4.1291317836003145,14.910276717229511,77.60999999999434,0.003948701952602551,1
1757997600000,115281.98,115365.85,115281.97,115365.85,1.66196,1757997899999,191623.33607240,92,1.55476000,179263.37521110,0,2025-09-16 04:40:00,0.0008168527762542066,115254.32333333333,115249.9138095238,115208.83907003645,0.0007530498415765412,95.44000000000233,58.166144274758715,29.906082311281352,25.05552993742151,189.6192857142887,0.0032709853045767012,1
1757962800000,115307.79,115450.0,115307.78,115400.0,6.95542,1757963099999,802751.42728040,151,2.49396000,287833.21948880,0,2025-09-15 19:00:00,0.0007996857801195745,115092.10444444444,114981.51476190476,115106.72956908817,0.000687491165792427,445.49000000000524,43.054158715649784,115.80254645438981,76.34962626660341,632.8042857142843,-0.0025935008665510795,-1
1757110200000,110652.77,110685.36,110602.33,110602.33,3.69497,1757110499999,408832.18301390,67,2.24245000,248129.58920480,0,2025-09-05 22:10:00,-0.0004558403734493677,110689.01,111061.74476190477,111278.51171638195,0.0013051356295985547,-45.58999999999651,44.21803948643321,-191.89728749619098,-135.8150302774211,19050.95928571429,0.0022685778861981643,1
1757488800000,111892.58,112029.85,111892.58,112010.57,0.73695,1757489099999,82522.59376180,99,0.29462000,32991.06044320,0,2025-09-10 07:20:00,0.0010544935151195478,111885.8488888889,111730.36571428573,111569.75234565261,0.0009291364965551615,194.56000000001222,44.207332055436176,105.32175287726568,87.59792455844857,119.35214285714132,0.0029529356024167175,1
1757510100000,113727.1,113809.27,113614.68,113614.68,1.24842,1757510399999,141927.33986360,164,0.87951000,99974.11361200,0,2025-09-10 13:15:00,-0.000988506697172542,113385.48777777777,112869.12714285713,112075.15810214484,0.0019701860733371762,214.6999999999971,60.68098703171518,343.26495478597644,254.64479957412402,467.49285714285674,0.0033914631454317057,1
1757427900000,112233.8,112361.29,112186.93,112320.25,3.98333,1757428199999,447116.54155240,133,1.34504000,150960.12039240,0,2025-09-09 14:25:00,0.0008952075208839005,112471.86777777778,112600.7357142857,112437.8436306759,0.0012887039924520268,146.72999999999593,35.36986751196668,-101.11621668344014,-52.96102657255352,4718.22357142857,-0.004564715623407212,-1
1757938800000,114959.29,115017.79,114952.0,114990.1,1.70086,1757939099999,195570.13899610,37,0.85839000,98698.67273630,0,2025-09-15 12:20:00,0.00036651364961048927,115000.83555555556,114945.74714285714,115445.20254123074,0.0008963674129965289,10.10000000000582,47.07087760879936,-5.237549891899107,-11.22921477708912,249.18857142857036,-0.0024921275831572,-1
1757508600000,112975.83,113210.95,112975.82,113190.04,3.01151,1757508899999,340546.11517420,187,1.01065000,114286.77060720,0,2025-09-10 12:50:00,0.0018961579566316722,112896.44111111111,112562.43666666669,111996.21725666916,0.001894600483048451,-135.63999999999942,56.33399684647989,213.2366867638484,134.14604589409996,245.68999999999818,0.003751566833972264,1
1757092800000,110703.01,134309.45,110694.62,110786.4,10.77435,1757093099999,1193620.03831020,240,2.92339000,324145.16950640,0,2025-09-05 17:20:00,0.0007532767175888466,110741.98000000001,110753.63952380953,111429.49904993954,0.000736968852987821,163.09999999999127,47.23060905753657,-100.88625199289527,-131.8269243288248,1927.0942857142873,-0.003668320299242467,-1
1757508600000,112975.83,113210.95,112975.82,113190.04,3.01151,1757508899999,340546.11517420,187,1.01065000,114286.77060720,0,2025-09-10 12:50:00,0.0018961579566316722,112896.44111111111,112562.43666666669,111996.21725666916,0.001894600483048451,-135.63999999999942,56.33399684647989,213.2366867638484,134.14604589409996,245.68999999999818,0.003751566833972264,1
1757884200000,115710.25,116147.3,115620.47,115766.31,5.57567,1757884499999,644720.09856600,199,2.76288000,319478.90635080,0,2025-09-14 21:10:00,0.0004844860330004419,115781.66999999998,115712.89666666667,115645.16678729105,0.00043470599970941315,-35.83999999999651,68.0566815482497,65.55426245495619,68.54794081502132,77.34214285714656,0.0022131654710253468,1
1757084100000,110817.09,110817.1,110528.71,110528.72,9.21522,1757084399999,1019785.23562440,79,5.13415000,568127.15124270,0,2025-09-05 14:55:00,-0.0028349119181688698,110907.37666666665,112062.14428571428,111657.2112360972,0.0020508422075045394,-212.69000000000233,63.51826703307293,-359.09849693586875,-96.70769136101677,19261.339285714286,0.003956437747582697,1
1758096000000,117153.34,117185.58,116998.24,117150.66,7.62414,1758096299999,893193.85623520,186,5.23608000,613501.56169800,0,2025-09-17 08:00:00,-2.2790645387571473e-05,117203.47555555556,117166.84571428571,116549.39466585784,0.0005740190248655604,-49.36000000000058,51.348800768577895,86.33843056821206,114.57563631558595,95.12357142857321,-0.002082361294422075,-1
1757916600000,116739.83,116739.84,116585.11,116585.12,1.47581,1757916899999,172193.85903120,134,0.66434000,77518.85302830,0,2025-09-15 06:10:00,-0.0013252546281762312,116474.94555555556,116265.12857142858,115672.8700338463,0.0008345011994343694,142.17999999999302,36.71874381359339,235.2137521464465,220.30196262883612,250.6071428571418,-0.0030955923020021814,-1
1757082600000,110982.7,111104.0,72295.12,110903.06,17.33555,1757082899999,1923148.08298960,242,6.71170000,744235.68066500,0,2025-09-05 14:30:00,-0.0005133380473435478,112043.50444444445,112626.18619047618,111703.71517403603,0.001953932420295855,-1324.5299999999988,42.568255427259096,-78.5684082693042,300.52922336914105,12238.947142857143,-0.0033753802645301034,-1
1757080800000,113070.12,121329.92,112728.0,112883.07,2.65745,1757081099999,300023.32323170,317,0.08544000,9662.62176490,0,2025-09-05 14:00:00,-0.0016542832005483898,113019.67333333332,112941.65952380953,111713.49438153145,0.0016193763957590703,-132.61999999999534,64.84939878013338,581.1903727652389,749.2356360788509,10788.467857142856,-0.01703576984573507,-1
1757525700000,113580.84,113612.77,113520.02,113520.03,2.38789,1757525999999,271162.25246740,125,0.96763000,109854.89801080,0,2025-09-10 17:35:00,-0.0005355655873710008,113752.94555555556,113731.87571428569,112787.54530085386,0.000854301184963016,-399.97000000000116,49.07933737217334,-39.97403987508733,-11.950345538250053,166.11714285713865,0.0031181281400296523,1
1757076600000,112737.98,113263.49,112495.65,113263.49,11.88078,1757076899999,1341040.85539750,101,4.75788000,536881.11031640,0,2025-09-05 12:50:00,0.004658933414346977,112681.10888888889,112468.29619047618,111514.47005790526,0.001504851156464135,370.75,35.45298669502723,1193.2496591965755,1065.7950169513172,20924.549999999996,-0.002026248705562561,-1
1757236200000,111108.0,111218.49,111108.0,111208.0,1.00634,1757236499999,111911.51420940,137,0.95552000,106260.89588860,0,2025-09-07 09:10:00,0.0008999351171892211,111144.26222222223,110987.45999999999,110594.2288296231,0.0006998506747489619,116.42999999999302,34.6707475031953,128.26529761402344,128.91966269253436,183.45857142857025,-0.002033486799510875,-1
1757426100000,112767.98,112826.88,112710.71,112739.07,3.21848,1757426399999,362929.35190540,291,2.02623000,228491.20747660,0,2025-09-09 13:55:00,-0.0003114187741006802,112759.22777777778,112715.70857142856,112445.59397196902,0.0008051636246647498,-61.529999999998836,50.994796092574305,24.36389322663308,8.634540130435571,4641.521428571426,-0.004606034092706435,-1
1757426100000,112767.98,112826.88,112710.71,112739.07,3.21848,1757426399999,362929.35190540,291,2.02623000,228491.20747660,0,2025-09-09 13:55:00,-0.0003114187741006802,112759.22777777778,112715.70857142856,112445.59397196902,0.0008051636246647498,-61.529999999998836,50.994796092574305,24.36389322663308,8.634540130435571,4641.521428571426,-0.004606034092706435,-1
1757422800000,112671.77,112689.6,112539.99,112539.99,5.7773,1757423099999,650865.25912530,256,1.81845000,204873.58100300,0,2025-09-09 13:00:00,-0.0010837718348735148,112676.09444444445,112643.20523809524,112410.38525554673,0.0006916406417296671,-69.75,58.190642505307444,-32.02772650391853,-33.346225204597864,311.7871428571431,0.0024962682154139326,1
1757713800000,115771.83,115886.17,115771.82,115886.16,0.48314,1757714099999,55955.85613810,106,0.39809000,46107.31975130,0,2025-09-12 21:50:00,0.0009875459341015524,115942.66888888889,116051.00952380954,115550.01104665025,0.0008087255715766613,-36.229999999995925,56.237896618257885,-101.16447088296991,-71.67509756411103,102.24000000000004,0.0028556473007648187,1
1758087000000,116560.43,116658.71,116560.43,116612.18,1.98528,1758087299999,231484.50435360,88,0.98178000,114495.32810140,0,2025-09-17 05:30:00,0.00044397571285559323,116498.4911111111,116403.97428571428,116352.45775285637,0.000570606753703818,53.0399999999936,57.09173239799992,10.568394408066524,-33.18288716616731,91.3807142857165,0.0042512711793913915,1
1758056700000,116871.57,116922.9,116840.51,116922.9,2.03252,1758056999999,237525.54991000,296,1.53713000,179622.70387160,0,2025-09-16 21:05:00,0.0004392856568355974,116847.51555555554,116763.3061904762,115898.76144981172,0.0004844842689406858,42.90999999998894,40.149672911141984,103.94037438622036,108.14430651727386,53.732142857142854,-0.0020774373540169977,-1
1757934300000,114782.99,114784.0,114740.98,114754.15,1.78034,1757934599999,204305.99167570,47,1.21684000,139633.35150210,0,2025-09-15 11:05:00,-0.0002513438401157142,114795.18777777777,114862.66952380953,115515.87414617787,0.0004657443572455126,-70.41000000000349,52.857751536166866,-124.77523910594755,-148.8519997458178,113.96071428571511,0.0024064489170980696,1
1757106900000,111318.84,111480.36,49955.99,111142.73,26.48206,1757107199999,2907188.03473110,515,20.65342000,2288828.00489230,0,2025-09-05 21:15:00,-0.0015819426057568364,111448.92222222223,111429.95047619047,111343.91572183107,0.0009630943750202776,-477.1399999999994,57.77280103461677,41.66594332840759,89.5157710016199,4524.837142857145,-0.002656494041490598,-1
1758056400000,116839.47,116871.57,116819.68,116871.56,1.72226,1758056699999,201229.53347940,305,0.74472000,87012.39547780,0,2025-09-16 21:00:00,0.00027456472760745143,116831.80888888889,116745.2980952381,115888.46860006108,0.000501967482897283,-2.5200000000040745,72.61038572636689,103.07539915209054,109.19528955003723,53.07642857142803,-0.002162544933942745,-1
1757997600000,115281.98,115365.85,115281.97,115365.85,1.66196,1757997899999,191623.33607240,92,1.55476000,179263.37521110,0,2025-09-16 04:40:00,0.0008168527762542066,115254.32333333333,115249.9138095238,115208.83907003645,0.0007530498415765412,95.44000000000233,58.166144274758715,29.906082311281352,25.05552993742151,189.6192857142887,0.0032709853045767012,1
1757450400000,111124.14,111180.84,111099.35,111180.84,7.1144,1757450699999,790625.38534270,87,1.48893000,165472.17438750,0,2025-09-09 20:40:00,0.00036746445924062954,111196.02111111111,111241.45380952382,111771.29757376092,0.0002970024847407126,7.739999999990687,45.373074879980834,-4.1291317836003145,14.910276717229511,77.60999999999434,0.003948701952602551,1
1757080500000,113120.67,113120.67,112919.43,113070.12,10.69854,1757080799999,1209165.96325420,175,5.12136000,578924.02086440,0,2025-09-05 13:55:00,-0.00026427937539530433,113036.44222222222,112925.98952380953,111701.73985270262,0.0015793436294227,137.9499999999971,60.07422034555249,634.502695210409,791.2469519072539,10228.890714285717,-0.01689323403919618,-1
1757925000000,115651.04,115664.46,115594.68,115600.01,4.29902,1757925299999,497105.02103450,157,2.33656000,270188.96770400,0,2025-09-15 08:30:00,-0.0004412411682592765,115642.3611111111,115869.57095238093,115743.26662767037,0.00097413564305857,75.39999999999418,41.54545599890302,-148.4481544350274,-131.07620570469936,211.20499999999967,-0.0074630616381434756,-1
1757469300000,110975.32,111033.53,110948.84,111026.01,2.40475,1757469599999,266882.62471590,86,1.20720000,133973.28522310,0,2025-09-10 01:55:00,0.0004566780743071597,111020.82222222222,111105.59333333334,111559.07229888819,0.0006445254975985818,28.789999999993597,41.61046753438318,-97.28188580757705,-95.87530501185057,103.48071428571504,0.0034112727278949873,1
1757916600000,116739.83,116739.84,116585.11,116585.12,1.47581,1757916899999,172193.85903120,134,0.66434000,77518.85302830,0,2025-09-15 06:10:00,-0.0013252546281762312,116474.94555555556,116265.12857142858,115672.8700338463,0.0008345011994343694,142.17999999999302,36.71874381359339,235.2137521464465,220.30196262883612,250.6071428571418,-0.0030955923020021814,-1
1757644500000,115553.43,115640.0,115514.83,115638.96,0.83228,1757644799999,96208.48332590,148,0.37787000,43683.22150990,0,2025-09-12 02:35:00,0.0007400904724255142,115527.88111111111,115637.45428571428,114754.50667309876,0.0008607929874488225,155.3000000000029,46.39223622452157,-8.456331582870916,6.7012811451022865,122.86571428571395,-0.00293862898801589,-1
1757489100000,112010.57,112267.85,111998.8,112267.84,2.06769,1757489399999,231798.86876750,159,1.18948000,133379.55975470,0,2025-09-10 07:25:00,0.0022968368074547385,111930.39333333334,111759.64428571428,111576.69849146702,0.0010432220320123013,398.41999999999825,32.351165564666964,131.43075667860103,96.36449098247907,129.72357142857072,0.002673517188894081,1
1757596200000,113786.15,113786.16,113478.0,113491.76,2.66873,1757596499999,303353.77500330,220,1.32780000,150881.81397600,0,2025-09-11 13:10:00,-0.002502713433554904,113858.15333333334,113993.85428571429,113885.5548255837,0.0016394594495970434,-565.0900000000111,57.6404685637347,-72.61407868673268,-18.414150800930326,306.7535714285706,0.0052182643039460075,1
1757992200000,115082.15,115119.36,115082.14,115113.99,2.95931,1757992499999,340638.35335250,64,1.04055000,119767.93304980,0,2025-09-16 03:10:00,0.00027667192522917716,115096.26222222223,115118.46095238096,115196.01012226101,0.0006171965733532026,80.31000000001222,52.452635882600674,-30.912552865658654,-34.56253448968276,87.68928571428738,0.002187918253897747,1
1757131200000,111082.22,111082.23,111021.0,111049.21,4.10671,1757131499999,455975.73152480,58,2.05269000,227909.76750330,0,2025-09-06 04:00:00,-0.0002972572660810968,111099.30666666667,111046.91095238097,111076.58423283599,0.0006892722245541908,-24.389999999999418,60.54654879371344,51.59770686439879,69.68308378814605,446.2214285714311,-0.002082139981004816,-1
1757713500000,115855.0,115855.0,115759.83,115771.83,1.49444,1757713799999,173017.23605610,108,0.62907000,72827.23229330,0,2025-09-12 21:45:00,-0.0007178801087566189,115946.94333333333,116077.15333333332,115546.63266520954,0.0008267760366080373,-202.55999999999767,50.30159943212512,-101.50609230008558,-64.3027542343963,148.57214285714352,0.002239577624366884,1
1757925300000,115576.22,115576.22,115395.0,115395.0,3.66708,1757925599999,423378.15965970,201,2.09418000,241777.35269590,0,2025-09-15 08:35:00,-0.0017734427531623798,115601.97111111111,115835.60428571429,115739.80128809156,0.001028276170527567,-267.8600000000006,53.188950727129495,-163.3118186704669,-137.52332829785288,215.81571428571417,-0.004844317344772309,-1
